Year,age3plusLG3
2001,1534
2002,1874
2003,2765
2004,1968
2005,1241
2006,504
2007,548
2008,307
2009,400
2010,702
2011,1414
2012,1635
2013,1038
2014,1534
2015,515
2016,1799
2017,1243
2018,866
